Python 2.7.6 (default, Nov 10 2013, 19:24:18) [MSC v.1500 32 bit (Intel)] on win32
Type "help", "copyright", "credits" or "license" for more information.

Imported NumPy 1.8.1, SciPy 0.14.0, Matplotlib 1.3.1
+ guidata 1.6.1, guiqwt 2.3.2
Type "scientific" for more details.
>>> runfile('C:/Python27/Lib/site-packages/xy/Projects/dbn_try1.py', wdir=r'C:/Python27/Lib/site-packages/xy/Projects')
... loading data
... building the model
... getting the pretraining functions
... pre-training the model
Pre-training layer 14, epoch 91, cost  -2.80632261807
Pre-training layer 14, epoch 92, cost  -2.80586475861
Pre-training layer 14, epoch 93, cost  -2.80609859693
Pre-training layer 14, epoch 94, cost  -2.80404614465
Pre-training layer 14, epoch 95, cost  -2.80444812513
Pre-training layer 14, epoch 96, cost  -2.80468754057
Pre-training layer 14, epoch 97, cost  -2.80612452908
Pre-training layer 14, epoch 98, cost  -2.80657880914
Pre-training layer 14, epoch 99, cost  -2.80639249038
Pre-training layer 15, epoch 0, cost  -6.50381918652
Pre-training layer 15, epoch 1, cost  -1.89823721672
Pre-training layer 15, epoch 2, cost  -1.8007064837
Pre-training layer 15, epoch 3, cost  -1.76782781333
Pre-training layer 15, epoch 4, cost  -1.74742630697
Pre-training layer 15, epoch 5, cost  -1.73450938592
Pre-training layer 15, epoch 6, cost  -1.72370168245
Pre-training layer 15, epoch 7, cost  -1.71550810618
Pre-training layer 15, epoch 8, cost  -1.70768256314
Pre-training layer 15, epoch 9, cost  -1.70300091093
Pre-training layer 15, epoch 10, cost  -1.69774174497
Pre-training layer 15, epoch 11, cost  -1.69554214532
Pre-training layer 15, epoch 12, cost  -1.69282060832
Pre-training layer 15, epoch 13, cost  -1.69012825232
Pre-training layer 15, epoch 14, cost  -1.68821076368
Pre-training layer 15, epoch 15, cost  -1.68629133633
Pre-training layer 15, epoch 16, cost  -1.6849924303
Pre-training layer 15, epoch 17, cost  -1.68285969812
Pre-training layer 15, epoch 18, cost  -1.68086911332
Pre-training layer 15, epoch 19, cost  -1.68096623315
Pre-training layer 15, epoch 20, cost  -1.6804539503
Pre-training layer 15, epoch 21, cost  -1.67989377034
Pre-training layer 15, epoch 22, cost  -1.67947392703
Pre-training layer 15, epoch 23, cost  -1.67775590787
Pre-training layer 15, epoch 24, cost  -1.67727936822
Pre-training layer 15, epoch 25, cost  -1.67670544304
Pre-training layer 15, epoch 26, cost  -1.67557236708
Pre-training layer 15, epoch 27, cost  -1.67580820989
Pre-training layer 15, epoch 28, cost  -1.675150967
Pre-training layer 15, epoch 29, cost  -1.67544008045
Pre-training layer 15, epoch 30, cost  -1.67456633491
Pre-training layer 15, epoch 31, cost  -1.67489775037
Pre-training layer 15, epoch 32, cost  -1.67518773141
Pre-training layer 15, epoch 33, cost  -1.67545628145
Pre-training layer 15, epoch 34, cost  -1.67358670911
Pre-training layer 15, epoch 35, cost  -1.67377334994
Pre-training layer 15, epoch 36, cost  -1.6731122604
Pre-training layer 15, epoch 37, cost  -1.67281875026
Pre-training layer 15, epoch 38, cost  -1.67311036764
Pre-training layer 15, epoch 39, cost  -1.67312322918
Pre-training layer 15, epoch 40, cost  -1.67360724838
Pre-training layer 15, epoch 41, cost  -1.67389683603
Pre-training layer 15, epoch 42, cost  -1.67191180339
Pre-training layer 15, epoch 43, cost  -1.67212836464
Pre-training layer 15, epoch 44, cost  -1.67131509746
Pre-training layer 15, epoch 45, cost  -1.67222906466
Pre-training layer 15, epoch 46, cost  -1.67142409865
Pre-training layer 15, epoch 47, cost  -1.67145688647
Pre-training layer 15, epoch 48, cost  -1.67188866991
Pre-training layer 15, epoch 49, cost  -1.67077340818
Pre-training layer 15, epoch 50, cost  -1.6701901912
Pre-training layer 15, epoch 51, cost  -1.67088757045
Pre-training layer 15, epoch 52, cost  -1.67184461917
Pre-training layer 15, epoch 53, cost  -1.67058788566
Pre-training layer 15, epoch 54, cost  -1.67134199018
Pre-training layer 15, epoch 55, cost  -1.67081831745
Pre-training layer 15, epoch 56, cost  -1.67087198536
Pre-training layer 15, epoch 57, cost  -1.67049049936
Pre-training layer 15, epoch 58, cost  -1.66936380052
Pre-training layer 15, epoch 59, cost  -1.66976548398
Pre-training layer 15, epoch 60, cost  -1.6685393577
Pre-training layer 15, epoch 61, cost  -1.66789505252
Pre-training layer 15, epoch 62, cost  -1.6685274941
Pre-training layer 15, epoch 63, cost  -1.66882564311
Pre-training layer 15, epoch 64, cost  -1.66917345189
Pre-training layer 15, epoch 65, cost  -1.66909004673
Pre-training layer 15, epoch 66, cost  -1.66874701932
Pre-training layer 15, epoch 67, cost  -1.66936305739
Pre-training layer 15, epoch 68, cost  -1.66823480087
Pre-training layer 15, epoch 69, cost  -1.66923382356
Pre-training layer 15, epoch 70, cost  -1.66934617836
Pre-training layer 15, epoch 71, cost  -1.66906308887
Pre-training layer 15, epoch 72, cost  -1.66907500072
Pre-training layer 15, epoch 73, cost  -1.66790792965
Pre-training layer 15, epoch 74, cost  -1.66863168999
Pre-training layer 15, epoch 75, cost  -1.66738673736
Pre-training layer 15, epoch 76, cost  -1.66799488933
Pre-training layer 15, epoch 77, cost  -1.66692048267
Pre-training layer 15, epoch 78, cost  -1.66828750446
Pre-training layer 15, epoch 79, cost  -1.66853982332
Pre-training layer 15, epoch 80, cost  -1.66946768734
Pre-training layer 15, epoch 81, cost  -1.66849130937
Pre-training layer 15, epoch 82, cost  -1.66875175833
Pre-training layer 15, epoch 83, cost  -1.66852195643
Pre-training layer 15, epoch 84, cost  -1.66773447272
Pre-training layer 15, epoch 85, cost  -1.66787642329
Pre-training layer 15, epoch 86, cost  -1.66757582945
Pre-training layer 15, epoch 87, cost  -1.66794524213
Pre-training layer 15, epoch 88, cost  -1.66696780513
Pre-training layer 15, epoch 89, cost  -1.66630784625
Pre-training layer 15, epoch 90, cost  -1.66630527356
Pre-training layer 15, epoch 91, cost  -1.66577346784
Pre-training layer 15, epoch 92, cost  -1.66845311379
Pre-training layer 15, epoch 93, cost  -1.66747306256
Pre-training layer 15, epoch 94, cost  -1.66674044785
Pre-training layer 15, epoch 95, cost  -1.66778983689
Pre-training layer 15, epoch 96, cost  -1.66766945038
Pre-training layer 15, epoch 97, cost  -1.66709050557
Pre-training layer 15, epoch 98, cost  -1.6679946354
Pre-training layer 15, epoch 99, cost  -1.66741512139
Pre-training layer 16, epoch 0, cost  -7.33695214763
Pre-training layer 16, epoch 1, cost  -3.42064748629
Pre-training layer 16, epoch 2, cost  -3.33470835331
Pre-training layer 16, epoch 3, cost  -3.30164408961
Pre-training layer 16, epoch 4, cost  -3.28541894722
Pre-training layer 16, epoch 5, cost  -3.27412820144
Pre-training layer 16, epoch 6, cost  -3.27044011755
Pre-training layer 16, epoch 7, cost  -3.268356142
Pre-training layer 16, epoch 8, cost  -3.26213601062
Pre-training layer 16, epoch 9, cost  -3.26188918853
Pre-training layer 16, epoch 10, cost  -3.25875573228
Pre-training layer 16, epoch 11, cost  -3.25600004397
Pre-training layer 16, epoch 12, cost  -3.25596320088
Pre-training layer 16, epoch 13, cost  -3.25291131456
Pre-training layer 16, epoch 14, cost  -3.2531190235
Pre-training layer 16, epoch 15, cost  -3.25243634793
Pre-training layer 16, epoch 16, cost  -3.25224902179
Pre-training layer 16, epoch 17, cost  -3.25081912953
Pre-training layer 16, epoch 18, cost  -3.25064954964
Pre-training layer 16, epoch 19, cost  -3.25006191108
Pre-training layer 16, epoch 20, cost  -3.24809692423
Pre-training layer 16, epoch 21, cost  -3.24800195907
Pre-training layer 16, epoch 22, cost  -3.24716945956
Pre-training layer 16, epoch 23, cost  -3.24881537601
Pre-training layer 16, epoch 24, cost  -3.24763823262
Pre-training layer 16, epoch 25, cost  -3.24586193531
Pre-training layer 16, epoch 26, cost  -3.24597733924
Pre-training layer 16, epoch 27, cost  -3.24704864823
Pre-training layer 16, epoch 28, cost  -3.24584649625
Pre-training layer 16, epoch 29, cost  -3.24517080237
Pre-training layer 16, epoch 30, cost  -3.24461995316
Pre-training layer 16, epoch 31, cost  -3.24175583976
Pre-training layer 16, epoch 32, cost  -3.24330870859
Pre-training layer 16, epoch 33, cost  -3.24512485767
Pre-training layer 16, epoch 34, cost  -3.24339130586
Pre-training layer 16, epoch 35, cost  -3.24375251491
Pre-training layer 16, epoch 36, cost  -3.24361389935
Pre-training layer 16, epoch 37, cost  -3.24469334285
Pre-training layer 16, epoch 38, cost  -3.24357035337
Pre-training layer 16, epoch 39, cost  -3.242703935
Pre-training layer 16, epoch 40, cost  -3.24335061646
Pre-training layer 16, epoch 41, cost  -3.24291965705
Pre-training layer 16, epoch 42, cost  -3.24325993288
Pre-training layer 16, epoch 43, cost  -3.2415600449
Pre-training layer 16, epoch 44, cost  -3.24339230321
Pre-training layer 16, epoch 45, cost  -3.24318344778
Pre-training layer 16, epoch 46, cost  -3.24407344995
Pre-training layer 16, epoch 47, cost  -3.24300867596
Pre-training layer 16, epoch 48, cost  -3.24286485751
Pre-training layer 16, epoch 49, cost  -3.24010942215
Pre-training layer 16, epoch 50, cost  -3.23998892563
Pre-training layer 16, epoch 51, cost  -3.24211077251
Pre-training layer 16, epoch 52, cost  -3.24199762204
Pre-training layer 16, epoch 53, cost  -3.24202986607
Pre-training layer 16, epoch 54, cost  -3.24293132225
Pre-training layer 16, epoch 55, cost  -3.24267019845
Pre-training layer 16, epoch 56, cost  -3.2406680354
Pre-training layer 16, epoch 57, cost  -3.2398406003
Pre-training layer 16, epoch 58, cost  -3.24110725508
Pre-training layer 16, epoch 59, cost  -3.24007299082
Pre-training layer 16, epoch 60, cost  -3.24105803955
Pre-training layer 16, epoch 61, cost  -3.24158183322
Pre-training layer 16, epoch 62, cost  -3.23868975137
Pre-training layer 16, epoch 63, cost  -3.23981252655
Pre-training layer 16, epoch 64, cost  -3.23969382968
Pre-training layer 16, epoch 65, cost  -3.2396825294
Pre-training layer 16, epoch 66, cost  -3.23959733239
Pre-training layer 16, epoch 67, cost  -3.23849289379
Pre-training layer 16, epoch 68, cost  -3.24052530084
Pre-training layer 16, epoch 69, cost  -3.23878412937
Pre-training layer 16, epoch 70, cost  -3.23959523595
Pre-training layer 16, epoch 71, cost  -3.24068176465
Pre-training layer 16, epoch 72, cost  -3.2391079236
Pre-training layer 16, epoch 73, cost  -3.23903493505
Pre-training layer 16, epoch 74, cost  -3.23853486692
Pre-training layer 16, epoch 75, cost  -3.23856593685
Pre-training layer 16, epoch 76, cost  -3.23850642245
Pre-training layer 16, epoch 77, cost  -3.23682731331
Pre-training layer 16, epoch 78, cost  -3.2384646781
Pre-training layer 16, epoch 79, cost  -3.23937649235
Pre-training layer 16, epoch 80, cost  -3.23744927172
Pre-training layer 16, epoch 81, cost  -3.24007094287
Pre-training layer 16, epoch 82, cost  -3.23956020123
Pre-training layer 16, epoch 83, cost  -3.23841071718
Pre-training layer 16, epoch 84, cost  -3.23688775728
Pre-training layer 16, epoch 85, cost  -3.23814132795
Pre-training layer 16, epoch 86, cost  -3.23748204041
Pre-training layer 16, epoch 87, cost  -3.23886172221
Pre-training layer 16, epoch 88, cost  -3.23840457981
Pre-training layer 16, epoch 89, cost  -3.23819700017
Pre-training layer 16, epoch 90, cost  -3.23829515224
Pre-training layer 16, epoch 91, cost  -3.23715180713
Pre-training layer 16, epoch 92, cost  -3.23694561661
Pre-training layer 16, epoch 93, cost  -3.23878456674
Pre-training layer 16, epoch 94, cost  -3.23824545028
Pre-training layer 16, epoch 95, cost  -3.2381059634
Pre-training layer 16, epoch 96, cost  -3.23794342048
Pre-training layer 16, epoch 97, cost  -3.23651436979
Pre-training layer 16, epoch 98, cost  -3.23664953726
Pre-training layer 16, epoch 99, cost  -3.23824734642
Pre-training layer 17, epoch 0, cost  -5.8942331735
Pre-training layer 17, epoch 1, cost  -1.58505677993
Pre-training layer 17, epoch 2, cost  -1.45975625301
Pre-training layer 17, epoch 3, cost  -1.42154957196
Pre-training layer 17, epoch 4, cost  -1.40575766366
Pre-training layer 17, epoch 5, cost  -1.39478138496
Pre-training layer 17, epoch 6, cost  -1.3861674466
Pre-training layer 17, epoch 7, cost  -1.38319927862
Pre-training layer 17, epoch 8, cost  -1.37860375417
Pre-training layer 17, epoch 9, cost  -1.3756625968
Pre-training layer 17, epoch 10, cost  -1.37393626476
Pre-training layer 17, epoch 11, cost  -1.37187019938
Pre-training layer 17, epoch 12, cost  -1.37141419555
Pre-training layer 17, epoch 13, cost  -1.37008215731
Pre-training layer 17, epoch 14, cost  -1.37000016934
Pre-training layer 17, epoch 15, cost  -1.36792985863
Pre-training layer 17, epoch 16, cost  -1.368199918
Pre-training layer 17, epoch 17, cost  -1.36749298806
Pre-training layer 17, epoch 18, cost  -1.3661858596
Pre-training layer 17, epoch 19, cost  -1.36529319985
Pre-training layer 17, epoch 20, cost  -1.36519806826
Pre-training layer 17, epoch 21, cost  -1.36462473044
Pre-training layer 17, epoch 22, cost  -1.36383338394
Pre-training layer 17, epoch 23, cost  -1.36382175377
Pre-training layer 17, epoch 24, cost  -1.36332659642
Pre-training layer 17, epoch 25, cost  -1.36275043129
Pre-training layer 17, epoch 26, cost  -1.36134891363
Pre-training layer 17, epoch 27, cost  -1.36153689504
Pre-training layer 17, epoch 28, cost  -1.3616016095
Pre-training layer 17, epoch 29, cost  -1.36214362262
Pre-training layer 17, epoch 30, cost  -1.36146304016
Pre-training layer 17, epoch 31, cost  -1.36111326134
Pre-training layer 17, epoch 32, cost  -1.36028009365
Pre-training layer 17, epoch 33, cost  -1.36046401344
Pre-training layer 17, epoch 34, cost  -1.35944440555
Pre-training layer 17, epoch 35, cost  -1.35926682942
Pre-training layer 17, epoch 36, cost  -1.35931519725
Pre-training layer 17, epoch 37, cost  -1.35864647319
Pre-training layer 17, epoch 38, cost  -1.35867495012
Pre-training layer 17, epoch 39, cost  -1.35883147194
Pre-training layer 17, epoch 40, cost  -1.35841832539
Pre-training layer 17, epoch 41, cost  -1.35976343353
Pre-training layer 17, epoch 42, cost  -1.35925828788
Pre-training layer 17, epoch 43, cost  -1.35897119247
Pre-training layer 17, epoch 44, cost  -1.35820582931
Pre-training layer 17, epoch 45, cost  -1.35794349355
Pre-training layer 17, epoch 46, cost  -1.35717261309
Pre-training layer 17, epoch 47, cost  -1.35711632029
Pre-training layer 17, epoch 48, cost  -1.35747091892
Pre-training layer 17, epoch 49, cost  -1.35732488646
Pre-training layer 17, epoch 50, cost  -1.3567825821
Pre-training layer 17, epoch 51, cost  -1.35657135785
Pre-training layer 17, epoch 52, cost  -1.35651651083
Pre-training layer 17, epoch 53, cost  -1.3559910586
Pre-training layer 17, epoch 54, cost  -1.35748414439
Pre-training layer 17, epoch 55, cost  -1.35715673216
Pre-training layer 17, epoch 56, cost  -1.35716420053
Pre-training layer 17, epoch 57, cost  -1.35639228563
Pre-training layer 17, epoch 58, cost  -1.35690286931
Pre-training layer 17, epoch 59, cost  -1.35667730394
Pre-training layer 17, epoch 60, cost  -1.35673216729
Pre-training layer 17, epoch 61, cost  -1.35698939114
Pre-training layer 17, epoch 62, cost  -1.3562789475
Pre-training layer 17, epoch 63, cost  -1.35631806744
Pre-training layer 17, epoch 64, cost  -1.35562337081
Pre-training layer 17, epoch 65, cost  -1.3554707071
Pre-training layer 17, epoch 66, cost  -1.35569344494
Pre-training layer 17, epoch 67, cost  -1.3553140301
Pre-training layer 17, epoch 68, cost  -1.35525686271
Pre-training layer 17, epoch 69, cost  -1.35506809222
Pre-training layer 17, epoch 70, cost  -1.35466564889
Pre-training layer 17, epoch 71, cost  -1.35480572636
Pre-training layer 17, epoch 72, cost  -1.35477101123
Pre-training layer 17, epoch 73, cost  -1.35578119523
Pre-training layer 17, epoch 74, cost  -1.35463838825
Pre-training layer 17, epoch 75, cost  -1.35489295033
Pre-training layer 17, epoch 76, cost  -1.35468665483
Pre-training layer 17, epoch 77, cost  -1.35534687801
Pre-training layer 17, epoch 78, cost  -1.35522870361
Pre-training layer 17, epoch 79, cost  -1.35449649238
Pre-training layer 17, epoch 80, cost  -1.35487370993
Pre-training layer 17, epoch 81, cost  -1.35436572321
Pre-training layer 17, epoch 82, cost  -1.3545423486
Pre-training layer 17, epoch 83, cost  -1.354383683
Pre-training layer 17, epoch 84, cost  -1.35411175451
Pre-training layer 17, epoch 85, cost  -1.35496089085
Pre-training layer 17, epoch 86, cost  -1.35432699041
Pre-training layer 17, epoch 87, cost  -1.35422667435
Pre-training layer 17, epoch 88, cost  -1.35425725776
Pre-training layer 17, epoch 89, cost  -1.35438945932
Pre-training layer 17, epoch 90, cost  -1.35472257521
Pre-training layer 17, epoch 91, cost  -1.35420888684
Pre-training layer 17, epoch 92, cost  -1.35381614485
Pre-training layer 17, epoch 93, cost  -1.3543017295
Pre-training layer 17, epoch 94, cost  -1.35390212238
Pre-training layer 17, epoch 95, cost  -1.35332346674
Pre-training layer 17, epoch 96, cost  -1.35342841062
Pre-training layer 17, epoch 97, cost  -1.35371143934
Pre-training layer 17, epoch 98, cost  -1.35355218039
Pre-training layer 17, epoch 99, cost  -1.35332451216
Pre-training layer 18, epoch 0, cost  -7.5836987964
Pre-training layer 18, epoch 1, cost  -2.91341040896
Pre-training layer 18, epoch 2, cost  -2.82176592717
Pre-training layer 18, epoch 3, cost  -2.78989021382
Pre-training layer 18, epoch 4, cost  -2.77786581123
Pre-training layer 18, epoch 5, cost  -2.76829685085
Pre-training layer 18, epoch 6, cost  -2.76249554587
Pre-training layer 18, epoch 7, cost  -2.75838825196
Pre-training layer 18, epoch 8, cost  -2.7560263508
Pre-training layer 18, epoch 9, cost  -2.75088337317
Pre-training layer 18, epoch 10, cost  -2.7478201731
Pre-training layer 18, epoch 11, cost  -2.74442949579
Pre-training layer 18, epoch 12, cost  -2.74349123307
Pre-training layer 18, epoch 13, cost  -2.73964004893
Pre-training layer 18, epoch 14, cost  -2.73879320589
Pre-training layer 18, epoch 15, cost  -2.73595930881
Pre-training layer 18, epoch 16, cost  -2.73395782822
Pre-training layer 18, epoch 17, cost  -2.73342825644
Pre-training layer 18, epoch 18, cost  -2.73533504701
Pre-training layer 18, epoch 19, cost  -2.73330304046
Pre-training layer 18, epoch 20, cost  -2.73132492367
Pre-training layer 18, epoch 21, cost  -2.72861510525
Pre-training layer 18, epoch 22, cost  -2.72677252359
Pre-training layer 18, epoch 23, cost  -2.72634195582
Pre-training layer 18, epoch 24, cost  -2.72569858199
Pre-training layer 18, epoch 25, cost  -2.72480764424
Pre-training layer 18, epoch 26, cost  -2.72651802786
Pre-training layer 18, epoch 27, cost  -2.72638866704
Pre-training layer 18, epoch 28, cost  -2.72659111945
Pre-training layer 18, epoch 29, cost  -2.72524164132
Pre-training layer 18, epoch 30, cost  -2.72369709578
Pre-training layer 18, epoch 31, cost  -2.72395947784
Pre-training layer 18, epoch 32, cost  -2.72350831072
Pre-training layer 18, epoch 33, cost  -2.72307324489
Pre-training layer 18, epoch 34, cost  -2.72222459143
Pre-training layer 18, epoch 35, cost  -2.72300929638
Pre-training layer 18, epoch 36, cost  -2.7223273074
Pre-training layer 18, epoch 37, cost  -2.72237236545
Pre-training layer 18, epoch 38, cost  -2.72146163234
Pre-training layer 18, epoch 39, cost  -2.72126817049
Pre-training layer 18, epoch 40, cost  -2.72179590668
Pre-training layer 18, epoch 41, cost  -2.72309463201
Pre-training layer 18, epoch 42, cost  -2.72237807947
Pre-training layer 18, epoch 43, cost  -2.72272058091
Pre-training layer 18, epoch 44, cost  -2.7211060126
Pre-training layer 18, epoch 45, cost  -2.72026725664
Pre-training layer 18, epoch 46, cost  -2.72063256739
Pre-training layer 18, epoch 47, cost  -2.72004164426
Pre-training layer 18, epoch 48, cost  -2.71985192788
Pre-training layer 18, epoch 49, cost  -2.72076624583
Pre-training layer 18, epoch 50, cost  -2.71954747983
Pre-training layer 18, epoch 51, cost  -2.71919091794
Pre-training layer 18, epoch 52, cost  -2.72091168332
Pre-training layer 18, epoch 53, cost  -2.71870802532
Pre-training layer 18, epoch 54, cost  -2.71895327758
Pre-training layer 18, epoch 55, cost  -2.71850499831
Pre-training layer 18, epoch 56, cost  -2.72013463061
Pre-training layer 18, epoch 57, cost  -2.7197904779
Pre-training layer 18, epoch 58, cost  -2.71820516375
Pre-training layer 18, epoch 59, cost  -2.7186377273
Pre-training layer 18, epoch 60, cost  -2.71913300094
Pre-training layer 18, epoch 61, cost  -2.71847259879
Pre-training layer 18, epoch 62, cost  -2.71712355661
Pre-training layer 18, epoch 63, cost  -2.71819347408
Pre-training layer 18, epoch 64, cost  -2.71785525151
Pre-training layer 18, epoch 65, cost  -2.71831249038
Pre-training layer 18, epoch 66, cost  -2.71879668501
Pre-training layer 18, epoch 67, cost  -2.7180629306
Pre-training layer 18, epoch 68, cost  -2.71776335037
Pre-training layer 18, epoch 69, cost  -2.71849032927
Pre-training layer 18, epoch 70, cost  -2.7182500655
Pre-training layer 18, epoch 71, cost  -2.71917551676
Pre-training layer 18, epoch 72, cost  -2.71896127763
Pre-training layer 18, epoch 73, cost  -2.71812168233
Pre-training layer 18, epoch 74, cost  -2.71781484934
Pre-training layer 18, epoch 75, cost  -2.7173369067
Pre-training layer 18, epoch 76, cost  -2.71829918086
Pre-training layer 18, epoch 77, cost  -2.71915892351
Pre-training layer 18, epoch 78, cost  -2.71799682116
Pre-training layer 18, epoch 79, cost  -2.71539320654
Pre-training layer 18, epoch 80, cost  -2.71580458867
Pre-training layer 18, epoch 81, cost  -2.71806107616
Pre-training layer 18, epoch 82, cost  -2.71652155813
Pre-training layer 18, epoch 83, cost  -2.71676505404
Pre-training layer 18, epoch 84, cost  -2.71786097703
Pre-training layer 18, epoch 85, cost  -2.71752157295
Pre-training layer 18, epoch 86, cost  -2.7178434638
Pre-training layer 18, epoch 87, cost  -2.71836742627
Pre-training layer 18, epoch 88, cost  -2.71894644578
Pre-training layer 18, epoch 89, cost  -2.7163769585
Pre-training layer 18, epoch 90, cost  -2.71675264766
Pre-training layer 18, epoch 91, cost  -2.71690297801
Pre-training layer 18, epoch 92, cost  -2.71640423678
Pre-training layer 18, epoch 93, cost  -2.71565722588
Pre-training layer 18, epoch 94, cost  -2.71593036321
Pre-training layer 18, epoch 95, cost  -2.71586587114
Pre-training layer 18, epoch 96, cost  -2.71605135708
Pre-training layer 18, epoch 97, cost  -2.71611792453
Pre-training layer 18, epoch 98, cost  -2.71681019744
Pre-training layer 18, epoch 99, cost  -2.71521031189
Pre-training layer 19, epoch 0, cost  -6.33570700453
Pre-training layer 19, epoch 1, cost  -1.6130327132
Pre-training layer 19, epoch 2, cost  -1.49511899187
Pre-training layer 19, epoch 3, cost  -1.45794913328
Pre-training layer 19, epoch 4, cost  -1.4429242976
Pre-training layer 19, epoch 5, cost  -1.4337382169
Pre-training layer 19, epoch 6, cost  -1.42906085333
Pre-training layer 19, epoch 7, cost  -1.42273517761
Pre-training layer 19, epoch 8, cost  -1.42069567512
Pre-training layer 19, epoch 9, cost  -1.41832506775
Pre-training layer 19, epoch 10, cost  -1.4158558931
Pre-training layer 19, epoch 11, cost  -1.41393383098
Pre-training layer 19, epoch 12, cost  -1.41287844513
Pre-training layer 19, epoch 13, cost  -1.41101344345
Pre-training layer 19, epoch 14, cost  -1.40889591336
Pre-training layer 19, epoch 15, cost  -1.40884662624
Pre-training layer 19, epoch 16, cost  -1.40732721822
Pre-training layer 19, epoch 17, cost  -1.4064171402
Pre-training layer 19, epoch 18, cost  -1.40520086033
Pre-training layer 19, epoch 19, cost  -1.40486279016
Pre-training layer 19, epoch 20, cost  -1.40374441593
Pre-training layer 19, epoch 21, cost  -1.40378217264
Pre-training layer 19, epoch 22, cost  -1.4024247244
Pre-training layer 19, epoch 23, cost  -1.40117682519
Pre-training layer 19, epoch 24, cost  -1.40066348684
Pre-training layer 19, epoch 25, cost  -1.39908338485
Pre-training layer 19, epoch 26, cost  -1.39873821668
Pre-training layer 19, epoch 27, cost  -1.39858192617
Pre-training layer 19, epoch 28, cost  -1.39861603139
Pre-training layer 19, epoch 29, cost  -1.39852673244
Pre-training layer 19, epoch 30, cost  -1.39730969697
Pre-training layer 19, epoch 31, cost  -1.39722649468
Pre-training layer 19, epoch 32, cost  -1.39758007128
Pre-training layer 19, epoch 33, cost  -1.39717051634
Pre-training layer 19, epoch 34, cost  -1.39702095027
Pre-training layer 19, epoch 35, cost  -1.39694898333
Pre-training layer 19, epoch 36, cost  -1.395903508
Pre-training layer 19, epoch 37, cost  -1.39708477113
Pre-training layer 19, epoch 38, cost  -1.39679652127
Pre-training layer 19, epoch 39, cost  -1.39704689486
Pre-training layer 19, epoch 40, cost  -1.39658947127
Pre-training layer 19, epoch 41, cost  -1.39683186294
Pre-training layer 19, epoch 42, cost  -1.39599651905
Pre-training layer 19, epoch 43, cost  -1.39543079106
Pre-training layer 19, epoch 44, cost  -1.39532601037
Pre-training layer 19, epoch 45, cost  -1.39530863576
Pre-training layer 19, epoch 46, cost  -1.39480842132
Pre-training layer 19, epoch 47, cost  -1.39454426097
Pre-training layer 19, epoch 48, cost  -1.39446874117
Pre-training layer 19, epoch 49, cost  -1.39470090027
Pre-training layer 19, epoch 50, cost  -1.39524553092
Pre-training layer 19, epoch 51, cost  -1.39493105456
Pre-training layer 19, epoch 52, cost  -1.3949123185
Pre-training layer 19, epoch 53, cost  -1.39431642891
Pre-training layer 19, epoch 54, cost  -1.39419473711
Pre-training layer 19, epoch 55, cost  -1.39380360993
Pre-training layer 19, epoch 56, cost  -1.39369390766
Pre-training layer 19, epoch 57, cost  -1.3934296459
Pre-training layer 19, epoch 58, cost  -1.39312879428
Pre-training layer 19, epoch 59, cost  -1.3929525313
Pre-training layer 19, epoch 60, cost  -1.39313592136
Pre-training layer 19, epoch 61, cost  -1.39343662489
Pre-training layer 19, epoch 62, cost  -1.3930232477
Pre-training layer 19, epoch 63, cost  -1.39349109351
Pre-training layer 19, epoch 64, cost  -1.39232291026
Pre-training layer 19, epoch 65, cost  -1.39277273618
Pre-training layer 19, epoch 66, cost  -1.39387942428
Pre-training layer 19, epoch 67, cost  -1.39402530272
Pre-training layer 19, epoch 68, cost  -1.39402902354
Pre-training layer 19, epoch 69, cost  -1.39377017846
Pre-training layer 19, epoch 70, cost  -1.39359586216
Pre-training layer 19, epoch 71, cost  -1.39368117421
Pre-training layer 19, epoch 72, cost  -1.39308774669
Pre-training layer 19, epoch 73, cost  -1.3936073327
Pre-training layer 19, epoch 74, cost  -1.39327599504
Pre-training layer 19, epoch 75, cost  -1.39291594034
Pre-training layer 19, epoch 76, cost  -1.39256635438
Pre-training layer 19, epoch 77, cost  -1.39247186767
Pre-training layer 19, epoch 78, cost  -1.39258520647
Pre-training layer 19, epoch 79, cost  -1.39212213178
Pre-training layer 19, epoch 80, cost  -1.39267172792
Pre-training layer 19, epoch 81, cost  -1.39211001419
Pre-training layer 19, epoch 82, cost  -1.39190836541
Pre-training layer 19, epoch 83, cost  -1.39192952062
Pre-training layer 19, epoch 84, cost  -1.39160624852
Pre-training layer 19, epoch 85, cost  -1.39243554259
Pre-training layer 19, epoch 86, cost  -1.39253017174
Pre-training layer 19, epoch 87, cost  -1.39228649962
Pre-training layer 19, epoch 88, cost  -1.39153654437
Pre-training layer 19, epoch 89, cost  -1.39210008939
Pre-training layer 19, epoch 90, cost  -1.39192503889
Pre-training layer 19, epoch 91, cost  -1.3916182803
Pre-training layer 19, epoch 92, cost  -1.39115330929
Pre-training layer 19, epoch 93, cost  -1.39127506048
Pre-training layer 19, epoch 94, cost  -1.39098959634
Pre-training layer 19, epoch 95, cost  -1.3913406277
Pre-training layer 19, epoch 96, cost  -1.39168064254
Pre-training layer 19, epoch 97, cost  -1.39093023502
Pre-training layer 19, epoch 98, cost  -1.39132182576
Pre-training layer 19, epoch 99, cost  -1.3903225156
